variant,aggregation,trial,candidate,brick,concrete block,timber
object_surface_ensemble,mean_embedding_class_softmax,old_11,candidate_001_timber,0.8881989121437073,0.06598478555679321,0.04581630229949951
object_surface_ensemble,mean_embedding_class_softmax,old_12,candidate_001_brick,0.7812227606773376,0.1052706316113472,0.11350665241479874
object_surface_ensemble,mean_embedding_class_softmax,old_12,candidate_002_brick,0.22231045365333557,0.5657849907875061,0.21190448105335236
object_surface_ensemble,mean_embedding_class_softmax,old_13,candidate_001_concrete_block,0.2809537351131439,0.5375277400016785,0.18151850998401642
object_surface_ensemble,mean_embedding_class_softmax,old_13,candidate_002_concrete_block,0.73603355884552,0.11726205796003342,0.14670442044734955
object_surface_ensemble,mean_embedding_class_softmax,old_14,candidate_001_timber,0.02146940305829048,0.007977454923093319,0.9705531001091003
object_surface_ensemble,mean_embedding_class_softmax,old_14,candidate_002_timber,0.3431694209575653,0.5292280316352844,0.12760259211063385
object_surface_ensemble,mean_embedding_class_softmax,old_15,candidate_001_concrete_block,0.40671849250793457,0.4939245879650116,0.09935690462589264
object_surface_ensemble,mean_embedding_class_softmax,old_15,candidate_002_concrete_block,0.017410598695278168,0.006981199607253075,0.9756081700325012
object_surface_ensemble,mean_embedding_class_softmax,old_16,candidate_001_brick,0.6904717683792114,0.19056928157806396,0.1189589723944664
object_surface_ensemble,mean_embedding_class_softmax,old_16,candidate_003_brick,0.3572930097579956,0.548004150390625,0.0947028398513794
object_surface_ensemble,mean_embedding_class_softmax,old_16,candidate_002_brick,0.014411929063498974,0.00886918231844902,0.9767189025878906
object_surface_ensemble,mean_embedding_class_softmax,old_17,candidate_002_timber,0.04087298363447189,0.013083739206194878,0.9460432529449463
object_surface_ensemble,mean_embedding_class_softmax,old_17,candidate_003_timber,0.34075650572776794,0.5812516808509827,0.07799187302589417
object_surface_ensemble,mean_embedding_class_softmax,old_17,candidate_001_timber,0.719413161277771,0.1674485206604004,0.11313830316066742
object_surface_ensemble,mean_embedding_class_softmax,old_18,candidate_002_concrete_block,0.4422398507595062,0.4728775918483734,0.08488259464502335
object_surface_ensemble,mean_embedding_class_softmax,old_18,candidate_003_concrete_block,0.6255975961685181,0.1311228722333908,0.24327954649925232
object_surface_ensemble,mean_embedding_class_softmax,old_18,candidate_001_concrete_block,0.04032747820019722,0.022226814180612564,0.9374457001686096
object_surface_ensemble,mean_embedding_class_softmax,old_19,candidate_001_brick,0.3635619878768921,0.5784648656845093,0.05797315016388893
object_surface_ensemble,mean_embedding_class_softmax,old_19,candidate_002_brick,0.009589726105332375,0.0019670636393129826,0.9884431958198547
object_surface_ensemble,mean_embedding_class_softmax,old_20,candidate_002_timber,0.00486335763707757,0.0012075805570930243,0.9939290285110474
object_surface_ensemble,mean_embedding_class_softmax,old_20,candidate_001_timber,0.380500853061676,0.5418931841850281,0.07760600000619888
object_surface_ensemble,mean_embedding_class_softmax,old_21,candidate_001_brick,0.48222672939300537,0.4020342230796814,0.11573904752731323
object_surface_ensemble,mean_embedding_class_softmax,old_21,candidate_002_brick,0.31458941102027893,0.41375428438186646,0.2716563642024994
object_surface_ensemble,mean_embedding_class_softmax,old_22,candidate_002_concrete_block,0.23085443675518036,0.5824006199836731,0.18674492835998535
object_surface_ensemble,mean_embedding_class_softmax,old_22,candidate_001_concrete_block,0.42334476113319397,0.3794418275356293,0.19721335172653198
object_surface_ensemble,mean_embedding_class_softmax,old_23,candidate_001_timber,0.10012247413396835,0.061383206397295,0.8384943008422852
object_surface_ensemble,mean_embedding_class_softmax,old_23,candidate_002_timber,0.34849417209625244,0.3916947543621063,0.25981104373931885
object_surface_ensemble,mean_embedding_class_softmax,old_24,candidate_002_concrete_block,0.30311107635498047,0.4775560796260834,0.21933278441429138
object_surface_ensemble,mean_embedding_class_softmax,old_24,candidate_001_concrete_block,0.09450417011976242,0.053972091525793076,0.8515236973762512
object_surface_ensemble,mean_embedding_class_softmax,old_25,candidate_001_brick,0.42898887395858765,0.5179817080497742,0.053029436618089676
object_surface_ensemble,mean_embedding_class_softmax,old_25,candidate_002_brick,0.16143234074115753,0.16809631884098053,0.6704713702201843
object_surface_ensemble,mean_embedding_class_softmax,old_25,candidate_003_brick,0.40401241183280945,0.30420759320259094,0.2917800843715668
object_surface_ensemble,mean_embedding_class_softmax,old_26,candidate_002_timber,0.11708329617977142,0.11209669709205627,0.7708199620246887
object_surface_ensemble,mean_embedding_class_softmax,old_26,candidate_003_timber,0.37763237953186035,0.34250161051750183,0.2798660397529602
object_surface_ensemble,mean_embedding_class_softmax,old_26,candidate_001_timber,0.47570496797561646,0.4624235928058624,0.06187141686677933
object_surface_ensemble,mean_embedding_class_softmax,old_27,candidate_003_concrete_block,0.43658778071403503,0.2827087640762329,0.28070351481437683
object_surface_ensemble,mean_embedding_class_softmax,old_27,candidate_001_concrete_block,0.49052694439888,0.4165295958518982,0.09294350445270538
object_surface_ensemble,mean_embedding_class_softmax,old_27,candidate_002_concrete_block,0.12177637964487076,0.11711611598730087,0.7611075043678284
object_surface_ensemble,mean_embedding_class_softmax,case_001_brick,candidate_002_brick,0.8175323605537415,0.17584897577762604,0.006618639919906855
object_surface_ensemble,mean_embedding_class_softmax,case_001_brick,candidate_001_brick,0.4506817162036896,0.36127951741218567,0.18803879618644714
object_surface_ensemble,mean_embedding_class_softmax,case_001_brick,candidate_003_brick,0.19596314430236816,0.642561674118042,0.16147521138191223
object_surface_ensemble,mean_embedding_class_softmax,case_001_concrete_block,candidate_001_concrete_block,0.4506817162036896,0.36127951741218567,0.18803879618644714
object_surface_ensemble,mean_embedding_class_softmax,case_001_concrete_block,candidate_002_concrete_block,0.19596314430236816,0.642561674118042,0.16147521138191223
object_surface_ensemble,mean_embedding_class_softmax,case_001_concrete_block,candidate_003_concrete_block,0.8175318241119385,0.1758495271205902,0.0066186487674713135
object_surface_ensemble,mean_embedding_class_softmax,case_001_timber,candidate_003_timber,0.19596314430236816,0.642561674118042,0.16147521138191223
object_surface_ensemble,mean_embedding_class_softmax,case_001_timber,candidate_001_timber,0.45068156719207764,0.36128008365631104,0.18803837895393372
object_surface_ensemble,mean_embedding_class_softmax,case_001_timber,candidate_002_timber,0.8175323605537415,0.17584897577762604,0.006618639919906855
object_surface_ensemble,mean_embedding_class_softmax,case_002_brick,candidate_001_brick,0.7051465511322021,0.28911131620407104,0.005742151755839586
object_surface_ensemble,mean_embedding_class_softmax,case_002_brick,candidate_002_brick,0.2362111359834671,0.3887917101383209,0.37499719858169556
object_surface_ensemble,mean_embedding_class_softmax,case_002_brick,candidate_003_brick,0.010923496447503567,0.0024307086132466793,0.9866458177566528
object_surface_ensemble,mean_embedding_class_softmax,case_002_concrete_block,candidate_001_concrete_block,0.7051465511322021,0.28911131620407104,0.005742151755839586
object_surface_ensemble,mean_embedding_class_softmax,case_002_concrete_block,candidate_002_concrete_block,0.2362111359834671,0.3887917101383209,0.37499719858169556
object_surface_ensemble,mean_embedding_class_softmax,case_002_concrete_block,candidate_003_concrete_block,0.010923496447503567,0.0024307086132466793,0.9866458177566528
object_surface_ensemble,mean_embedding_class_softmax,case_002_timber,candidate_002_timber,0.01092347502708435,0.002430699300020933,0.9866458177566528
object_surface_ensemble,mean_embedding_class_softmax,case_002_timber,candidate_003_timber,0.23621127009391785,0.3887919485569,0.37499672174453735
object_surface_ensemble,mean_embedding_class_softmax,case_002_timber,candidate_001_timber,0.7051465511322021,0.28911131620407104,0.005742151755839586
object_surface_ensemble,mean_embedding_class_softmax,case_003_brick,candidate_001_brick,0.7720949649810791,0.20826086401939392,0.019644157961010933
object_surface_ensemble,mean_embedding_class_softmax,case_003_concrete_block,candidate_001_concrete_block,0.7720949649810791,0.20826086401939392,0.019644157961010933
object_surface_ensemble,mean_embedding_class_softmax,case_003_concrete_block,candidate_002_concrete_block,0.19627662003040314,0.16278359293937683,0.6409398317337036
object_surface_ensemble,mean_embedding_class_softmax,case_003_timber,candidate_002_timber,0.19627662003040314,0.16278359293937683,0.6409398317337036
object_surface_ensemble,mean_embedding_class_softmax,case_003_timber,candidate_001_timber,0.7720949649810791,0.20826086401939392,0.019644157961010933
object_surface_ensemble,mean_embedding_class_softmax,case_004_brick,candidate_001_brick,0.8878313302993774,0.06388892978429794,0.04827973619103432
object_surface_ensemble,mean_embedding_class_softmax,case_004_concrete_block,candidate_001_concrete_block,0.07859358936548233,0.8946208357810974,0.026785552501678467
object_surface_ensemble,mean_embedding_class_softmax,case_004_concrete_block,candidate_003_concrete_block,0.2037968784570694,0.40923136472702026,0.38697168231010437
object_surface_ensemble,mean_embedding_class_softmax,case_004_concrete_block,candidate_002_concrete_block,0.887831449508667,0.06388893723487854,0.04827955737709999
object_surface_ensemble,mean_embedding_class_softmax,case_004_timber,candidate_002_timber,0.2037968784570694,0.40923136472702026,0.38697168231010437
object_surface_ensemble,mean_embedding_class_softmax,case_004_timber,candidate_001_timber,0.887831449508667,0.06388893723487854,0.04827955737709999
object_surface_ensemble,mean_embedding_class_softmax,case_005_brick,candidate_001_brick,0.778569757938385,0.1017574742436409,0.1196727305650711
object_surface_ensemble,mean_embedding_class_softmax,case_005_brick,candidate_003_brick,0.6048569679260254,0.31559574604034424,0.07954725623130798
object_surface_ensemble,mean_embedding_class_softmax,case_005_brick,candidate_002_brick,0.00683604134246707,0.005937534384429455,0.9872264266014099
object_surface_ensemble,mean_embedding_class_softmax,case_005_concrete_block,candidate_003_concrete_block,0.6048569679260254,0.31559574604034424,0.07954725623130798
object_surface_ensemble,mean_embedding_class_softmax,case_005_concrete_block,candidate_001_concrete_block,0.778569757938385,0.1017574742436409,0.1196727305650711
object_surface_ensemble,mean_embedding_class_softmax,case_005_concrete_block,candidate_002_concrete_block,0.006835990119725466,0.005937489680945873,0.9872265458106995
object_surface_ensemble,mean_embedding_class_softmax,case_005_timber,candidate_002_timber,0.006835990119725466,0.005937489680945873,0.9872265458106995
object_surface_ensemble,mean_embedding_class_softmax,case_005_timber,candidate_003_timber,0.6048569679260254,0.31559574604034424,0.07954725623130798
object_surface_ensemble,mean_embedding_class_softmax,case_005_timber,candidate_001_timber,0.778569757938385,0.1017574742436409,0.1196727305650711
object_surface_ensemble,mean_embedding_class_softmax,case_006_brick,candidate_001_brick,0.7911633253097534,0.1953800767660141,0.013456613756716251
object_surface_ensemble,mean_embedding_class_softmax,case_006_brick,candidate_002_brick,0.30318692326545715,0.09517264366149902,0.6016404032707214
object_surface_ensemble,mean_embedding_class_softmax,case_006_concrete_block,candidate_002_concrete_block,0.3492678701877594,0.47368648648262024,0.17704558372497559
object_surface_ensemble,mean_embedding_class_softmax,case_006_concrete_block,candidate_001_concrete_block,0.7911633253097534,0.1953800767660141,0.013456613756716251
object_surface_ensemble,mean_embedding_class_softmax,case_006_concrete_block,candidate_003_concrete_block,0.3031865954399109,0.09517253935337067,0.6016408801078796
object_surface_ensemble,mean_embedding_class_softmax,case_006_timber,candidate_003_timber,0.3031865954399109,0.09517253935337067,0.6016408801078796
object_surface_ensemble,mean_embedding_class_softmax,case_006_timber,candidate_002_timber,0.3492675721645355,0.47368699312210083,0.17704541981220245
object_surface_ensemble,mean_embedding_class_softmax,case_006_timber,candidate_001_timber,0.7911633253097534,0.1953800767660141,0.013456613756716251
object_surface_ensemble,mean_embedding_class_softmax,case_007_brick,candidate_001_brick,0.8316866755485535,0.09845015406608582,0.06986316293478012
object_surface_ensemble,mean_embedding_class_softmax,case_007_concrete_block,candidate_001_concrete_block,0.3998402953147888,0.5967497229576111,0.003410007106140256
object_surface_ensemble,mean_embedding_class_softmax,case_007_concrete_block,candidate_003_concrete_block,0.7966511845588684,0.09312938898801804,0.11021946370601654
object_surface_ensemble,mean_embedding_class_softmax,case_007_concrete_block,candidate_002_concrete_block,0.08750220388174057,0.02018645964562893,0.8923113346099854
object_surface_ensemble,mean_embedding_class_softmax,case_007_timber,candidate_001_timber,0.08735454827547073,0.019147859886288643,0.89349764585495
object_surface_ensemble,mean_embedding_class_softmax,case_007_timber,candidate_003_timber,0.7977592349052429,0.08161508291959763,0.12062571197748184
object_surface_ensemble,mean_embedding_class_softmax,case_007_timber,candidate_002_timber,0.3958277702331543,0.6007261872291565,0.0034460662864148617
object_surface_ensemble,mean_embedding_class_softmax,case_008_brick,candidate_001_brick,0.784758985042572,0.13756953179836273,0.07767143845558167
object_surface_ensemble,mean_embedding_class_softmax,case_008_brick,candidate_002_brick,0.5247340202331543,0.4007192552089691,0.0745467096567154
